section	key	en	de	fr	ko	es	ru	el	zh-Hans	zh-Hant	it	pt-BR	ja	pl
Messages	WelcomeLabel2	This installs ClawTweaks on your device.%n%nIt will:%n    -  install the tools it needs, if they are missing%n    -  trust the ClawTweaks signing certificate%n    -  install ClawTweaks, Center and Quick Settings%n%nYou need administrator rights once. Your device may need a restart at the end.	Dies installiert ClawTweaks auf deinem Gerät.%n%nEs wird:%n    -  fehlende Werkzeuge installieren%n    -  dem ClawTweaks-Signaturzertifikat vertrauen%n    -  ClawTweaks, Center und Quick Settings installieren%n%nDu brauchst einmal Administratorrechte. Am Ende kann ein Neustart nötig sein.	Ceci installe ClawTweaks sur votre appareil.%n%nIl va :%n    -  installer les outils manquants%n    -  approuver le certificat de signature ClawTweaks%n    -  installer ClawTweaks, Center et Quick Settings%n%nVous devez accorder les droits administrateur une fois. Un redémarrage peut être nécessaire à la fin.	이 설치 프로그램은 장치에 ClawTweaks를 설치합니다.%n%n다음을 수행합니다:%n    -  없는 도구를 설치합니다%n    -  ClawTweaks 서명 인증서를 신뢰합니다%n    -  ClawTweaks, Center, Quick Settings를 설치합니다%n%n관리자 권한이 한 번 필요합니다. 마지막에 장치를 다시 시작해야 할 수 있습니다.	Esto instala ClawTweaks en tu dispositivo.%n%nHará lo siguiente:%n    -  instalar las herramientas que falten%n    -  confiar en el certificado de firma de ClawTweaks%n    -  instalar ClawTweaks, Center y Quick Settings%n%nNecesitas permisos de administrador una vez. Puede que el dispositivo deba reiniciarse al final.								
the full screen home app	FseOfferTitle	Use ClawTweaks Library as FSE Mode Start App	ClawTweaks Bibliothek als Start-App im FSE-Modus verwenden	Utiliser la bibliothèque ClawTweaks comme application de démarrage FSE	ClawTweaks 라이브러리를 FSE 모드 시작 앱으로 사용	Usar la biblioteca de ClawTweaks como app de inicio en modo FSE								
the full screen home app	FseOfferDesc	The CTW Library automatically shows the games from all your stores: Steam, Xbox and more. Even ROMs set up in Playnite.	Die CTW Bibliothek zeigt dir automatisch die Spiele aus all deinen Stores: Steam, Xbox und weitere. Sogar ROMs aus Playnite.	La bibliothèque CTW affiche automatiquement les jeux de toutes vos boutiques : Steam, Xbox et d'autres. Même les ROMs configurées dans Playnite.	CTW 라이브러리는 Steam, Xbox 등 모든 스토어의 게임을 자동으로 보여줍니다. Playnite에서 설정한 ROM도 표시됩니다.	La biblioteca CTW muestra automáticamente los juegos de todas tus tiendas: Steam, Xbox y más. Incluso las ROMs configuradas en Playnite.								
the full screen home app	FseOfferIntro	Steam is deeply integrated with Achievements	Steam ist tief integriert, samt Errungenschaften	Steam est profondément intégré, succès compris	Steam은 도전 과제까지 깊이 통합되어 있습니다	Steam está integrado a fondo, logros incluidos								
the full screen home app	FseOfferOptional	This is optional. ClawTweaks also works as a Game Bar widget on its own, and the CTW Library opens on the normal Windows desktop too.	Das ist optional. ClawTweaks läuft auch nur als Game-Bar-Widget, und die CTW Bibliothek lässt sich auch im normalen Windows öffnen.	C'est facultatif. ClawTweaks fonctionne aussi comme simple widget Game Bar, et la bibliothèque CTW s'ouvre aussi sur le bureau Windows normal.	선택 사항입니다. ClawTweaks는 게임 바 위젯으로만 쓸 수도 있고, CTW 라이브러리는 일반 Windows 바탕 화면에서도 열립니다.	Esto es opcional. ClawTweaks también funciona solo como widget de Game Bar, y la biblioteca CTW se abre también en el Windows normal.								
the full screen home app	FseOfferCheck	Register the CTW Library as FSE Start App?	CTW Bibliothek als FSE-Start-App registrieren?	Enregistrer la bibliothèque CTW comme application de démarrage FSE ?	CTW 라이브러리를 FSE 시작 앱으로 등록할까요?	¿Registrar la biblioteca CTW como app de inicio FSE?								
the full screen home app	FseOfferYes	Yes	Ja	Oui	예	Sí								
the full screen home app	FseOfferNo	No	Nein	Non	아니요	No								
the full screen home app	FseDoneTitle	CTW Library as FSE App registered - Now Set it as Start App	CTW Bibliothek als FSE-App registriert - jetzt als Start-App festlegen	Bibliothèque CTW enregistrée comme application FSE - définissez-la comme application de démarrage	CTW 라이브러리가 FSE 앱으로 등록됨 - 이제 시작 앱으로 설정하세요	Biblioteca CTW registrada como app FSE - ahora elígela como app de inicio								
the full screen home app	FseDoneDesc	Open Gaming, then Xbox mode, and set ClawTweaks Library.	Öffne Spiele, dann Xbox-Modus, und wähle ClawTweaks Library.	Ouvrez Jeux, puis Mode Xbox, et choisissez ClawTweaks Library.	게임을 연 다음 Xbox 모드에서 ClawTweaks Library를 선택하세요.	Abre Juegos, luego Modo Xbox, y elige ClawTweaks Library.								
